id	ten	tac_gia	license	loai	nguon	dinh_dang	tu_khoa	ghi_cong	cach_lay
1da9537d-bdfe-45d1-96a8-af8b28ff50c9	Uniform tree	BagLuke	CC0	illustration	wikimedia	svg	tree	"Uniform tree" by BagLuke is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/65/Uniform_tree.svg"
5f73cd22-aa28-44f3-b454-4347417f8ca2	Family tree of the Avarwand dynasty	Payam Avarwand	CC0	illustration	wikimedia	svg	tree	"Family tree of the Avarwand dynasty" by Payam Avarwand is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3c/Family_tree_of_the_Avarwand_dynasty.svg"
985ed31c-1cfa-4965-ae60-03028feef83d	Simple decision tree	Eviatar Bach	CC0	illustration	wikimedia	svg	tree	"Simple decision tree" by Eviatar Bach is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/25/Simple_decision_tree.svg"
649a04eb-20a2-4b5e-b3a1-f425ef614aed	Problem tree template (English)	Richard Nevell (WMUK)	CC-BY 4.0	illustration	wikimedia	svg	tree	"Problem tree template (English)" by Richard Nevell (WMUK) is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d5/Problem_tree_template_%28English%29.svg"
3ee8455c-fb7f-4fd4-bc96-833142fb1166	Natural frequency tree	Femke	CC0	illustration	wikimedia	svg	tree	"Natural frequency tree" by Femke is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4c/Natural_frequency_tree.svg"
f525cd07-a037-4346-8812-c3e865d138b3	Eukaryotic tree	Wittiko	CC-BY 4.0	illustration	wikimedia	svg	tree	"Eukaryotic tree" by Wittiko is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/8b/Eukaryotic_tree.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
f0a948bc-62e2-4d2d-9e23-3cd5f24cd598	Acanthofungus-Minimum Evolution-Tree	Thkgk	CC0	illustration	wikimedia	svg	tree	"Acanthofungus-Minimum Evolution-Tree" by Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d2/Acanthofungus-Minimum_Evolution-Tree.svg"
6e9d3fab-18c2-4708-82c9-fc09c87924a8	Abraham Family Tree	SPQR10	CC0	illustration	wikimedia	svg	tree	"Abraham Family Tree" by SPQR10 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d3/Abraham_Family_Tree.svg"
bfc9b891-3f0f-4fef-8e3c-f7c6992e2e54	Binary tree simplified	Sertion	CC0	illustration	wikimedia	svg	tree	"Binary tree simplified" by Sertion is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/46/Binary_tree_simplified.svg"
0b3facc2-a7cb-452d-88ad-efdde962636f	Cube t0 e - spanning tree	Д.Ильин: vectorization	CC0	illustration	wikimedia	svg	tree	"Cube t0 e - spanning tree" by Д.Ильин: vectorization is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/98/Cube_t0_e_-_spanning_tree.svg"
4219baf0-1ba9-4b14-bf44-c38add77817b	Bondarzewiaceae Maximum Likelihood-Tree	Thkgk	CC0	illustration	wikimedia	svg	tree	"Bondarzewiaceae Maximum Likelihood-Tree" by Thkgk is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/41/Bondarzewiaceae_Maximum_Likelihood-Tree_.svg"
4526a73e-bca8-4e39-b46b-1b5ca8a407db	Fitch algorithm rooted tree	Chen-Pan Liao	CC0	illustration	wikimedia	svg	tree	"Fitch algorithm rooted tree" by Chen-Pan Liao is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a2/Fitch_algorithm_rooted_tree.svg"
922be41d-2786-4985-8699-53cb3352f114	Network Tree diagram	mat8913 (Mat8913)	CC0	illustration	wikimedia	svg	tree	"Network Tree diagram" by mat8913 (Mat8913) is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/69/Network_Tree_diagram.svg"
dc11da6a-a33c-46e4-8971-72f709e88852	Tree swing cartoon colored4	File:Fxemoji u1F333.svg: Mozilla Original panel five version by Redrobsche Amended by Belbury	CC-BY 4.0	illustration	wikimedia	svg	tree	"Tree swing cartoon colored4" by File:Fxemoji u1F333.svg: Mozilla Original panel five version by Redrobsche Amended by Belbury is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/cd/Tree_swing_cartoon_colored4.svg"
86b38e1d-6cfe-4184-94c4-daa8782e4df6	Phylogenetic reconciliation tree uncertainty	Hugo Menet	CC-BY 4.0	illustration	wikimedia	svg	tree	"Phylogenetic reconciliation tree uncertainty" by Hugo Menet is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a0/Phylogenetic_reconciliation_tree_uncertainty.svg"
cc84ec23-ec93-4836-a528-a1c45df38839	Red-black, but not AVL tree nN	Nomen4Omen	CC-BY 3.0	illustration	wikimedia	svg	tree	"Red-black, but not AVL tree nN" by Nomen4Omen is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f6/Red-black%2C_but_not_AVL_tree_nN.svg"
dc6880ec-5414-484b-accc-97484e2fd052	Binary tree array indices	Enormator	CC0	illustration	wikimedia	svg	tree	"Binary tree array indices" by Enormator is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/cb/Binary_tree_array_indices.svg"
40c5f20d-fccc-45e5-9799-800ffca0012f	COW B-tree insertion-deletion illustration 1	Nailbiter	CC0	illustration	wikimedia	svg	tree	"COW B-tree insertion-deletion illustration 1" by Nailbiter is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/12/COW_B-tree_insertion-deletion_illustration_1.svg"
5184d374-4a80-4edf-8c19-ae24516d2250	COW B-tree insertion-deletion illustration 2	Nailbiter	CC0	illustration	wikimedia	svg	tree	"COW B-tree insertion-deletion illustration 2" by Nailbiter is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/1c/COW_B-tree_insertion-deletion_illustration_2.svg"
946c20d3-e406-4f5c-89ab-c0f9a8ff4431	Random minimum spanning tree	BagLuke	CC0	illustration	wikimedia	svg	tree	"Random minimum spanning tree" by BagLuke is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e4/Random_minimum_spanning_tree.svg"
170e2c7b-bc8e-4718-b1d4-16bfb7d833f5	COW B-tree insertion-deletion illustration 3	Nailbiter	CC0	illustration	wikimedia	svg	tree	"COW B-tree insertion-deletion illustration 3" by Nailbiter is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/ca/COW_B-tree_insertion-deletion_illustration_3.svg"
ae8f6595-f324-4601-a80a-be44e20c03af	Cyrus the Great Family Tree French	Manuel Schmalstieg	CC0	illustration	wikimedia	svg	tree	"Cyrus the Great Family Tree French" by Manuel Schmalstieg is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/aa/Cyrus_the_Great_Family_Tree_French.svg"
00619c1d-3c7d-4503-8b7d-3ff908cccd51	Example-after-edmonds-algorithm-spanning-aborescene-German-Momo-waves-Beppo-dependency-tree-edgescored	PlusMinuscule	CC0	illustration	wikimedia	svg	tree	"Example-after-edmonds-algorithm-spanning-aborescene-German-Momo-waves-Beppo-dependency-tree-edgescored" by PlusMinuscule is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/07/Example-after-edmonds-algorithm-spanning-aborescene-German-Momo-waves-Beppo-dependency-tree-edgescored.svg"
943d3162-3656-4cd3-98dd-d76b8fc508fb	DC spanning tree	BagLuke	CC0	illustration	wikimedia	svg	tree	"DC spanning tree" by BagLuke is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d0/DC_spanning_tree.svg"
700bd56b-6add-4299-ba38-ca580f0814ac	Random insertion binary tree (100)	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Random insertion binary tree (100)" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e4/Random_insertion_binary_tree_%28100%29.svg"
3d388fee-4d54-4526-b25b-97b3641113d9	Tree swing cartoon colored6	File:Fxemoji u1F333.svg: Mozilla Original panel five version by Redrobsche Amended by Belbury	CC-BY 4.0	illustration	wikimedia	svg	tree	"Tree swing cartoon colored6" by File:Fxemoji u1F333.svg: Mozilla Original panel five version by Redrobsche Amended by Belbury is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d0/Tree_swing_cartoon_colored6.svg"
d5f9e2bb-bb09-4b84-905f-83bcea2ddf8b	Trie vs radix tree	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Trie vs radix tree" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/bb/Trie_vs_radix_tree.svg"
539e26fc-11a3-453f-a55e-964beaf287c3	Tree permutation bijection	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Tree permutation bijection" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/b5/Tree_permutation_bijection.svg"
4f122d86-c7ea-42b5-923b-3d62f89d4cc9	Random binary trees	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Random binary trees" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/39/Random_binary_trees.svg"
bdef6691-3111-4a02-b720-fa800fa36f2a	Tree-like curve	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Tree-like curve" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d5/Tree-like_curve.svg"
9850f862-f827-4973-8f25-3579cac4e866	Uniformly random binary tree (100)	David Eppstein	CC0	illustration	wikimedia	svg	tree	"Uniformly random binary tree (100)" by David Eppstein is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/37/Uniformly_random_binary_tree_%28100%29.svg"
e7ebff37-ba96-4739-8eeb-c7524d89cdcb	Hash Tree-pl	Hash_Tree.svg: Azaghal derivative work (translation): Norill	CC0	illustration	wikimedia	svg	tree	"Hash Tree-pl" by Hash_Tree.svg: Azaghal derivative work (translation): Norill is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/5d/Hash_Tree-pl.svg"
3b8b0d6f-d16b-42a6-bbd1-8e4da6d86c67	Binary tree sum type ua	KonceptoSociala	CC0	illustration	wikimedia	svg	tree	"Binary tree sum type ua" by KonceptoSociala is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/b2/Binary_tree_sum_type_ua.svg"
0351821c-228d-48aa-8bf2-f84e8e1eafcc	Parse Tree 1	Pat Hawks	CC-BY 4.0	illustration	wikimedia	svg	tree	"Parse Tree 1" by Pat Hawks is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/7e/Parse_Tree_1.svg"
f02f3f84-6776-4e30-ac81-062e0ce6a622	LTP+mirror family tree development - frequency response	Retired electrician	CC0	illustration	wikimedia	svg	tree	"LTP+mirror family tree development - frequency response" by Retired electrician is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/43/LTP%2Bmirror_family_tree_development_-_frequency_response.svg"
a5bd98e4-d87c-4e65-a8b2-573291ea073d	Type theory parse tree	Phlsph7	CC0	illustration	wikimedia	svg	tree	"Type theory parse tree" by Phlsph7 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a8/Type_theory_parse_tree.svg"
6a6c575c-0bc5-4162-9a49-1ba6ec611084	Problem tree for access to information (English)	Richard Nevell (WMUK)	CC-BY 4.0	illustration	wikimedia	svg	tree	"Problem tree for access to information (English)" by Richard Nevell (WMUK) is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/92/Problem_tree_for_access_to_information_%28English%29.svg"
c5478985-efc2-484d-accc-18ba9b10d28d	Dialog tree example (sv)	WikiPhoenix	CC0	illustration	wikimedia	svg	tree	"Dialog tree example (sv)" by WikiPhoenix is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/73/Dialog_tree_example_%28sv%29.svg"
a05fb625-cccc-4173-9353-10fc55e366c9	Anthrax-toxin-PA-phylogenetic-tree	Ayacop	CC0	illustration	wikimedia	svg	tree	"Anthrax-toxin-PA-phylogenetic-tree" by Ayacop is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/26/Anthrax-toxin-PA-phylogenetic-tree.svg"
477d1555-d6df-40c2-8e47-02acb8249cea	BATON tree structure	Lars Toenning	CC0	illustration	wikimedia	svg	tree	"BATON tree structure" by Lars Toenning is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/40/BATON_tree_structure.svg"
2916f8e3-40d0-4574-8cde-0983742ef884	Labelled-dependency-tree-German-Momo-greets-the-children	PlusMinuscule	CC0	illustration	wikimedia	svg	tree	"Labelled-dependency-tree-German-Momo-greets-the-children" by PlusMinuscule is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/0a/Labelled-dependency-tree-German-Momo-greets-the-children.svg"
38418ccf-9ab0-474c-ac72-c6e9dad7ab07	Phylogenetic reconciliation inferring upper tree	Hugo Menet	CC-BY 4.0	illustration	wikimedia	svg	tree	"Phylogenetic reconciliation inferring upper tree" by Hugo Menet is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f6/Phylogenetic_reconciliation_inferring_upper_tree.svg"
c8cbaa7e-705d-4a9b-b67e-7b382ad780f0	Noun 883674 cc Symbolon tree icon square	File:Noun 883674 cc Symbolon tree icon.svg: Symbolon derivative work: 4nn1l2	CC-BY 3.0	illustration	wikimedia	svg	tree	"Noun 883674 cc Symbolon tree icon square" by File:Noun 883674 cc Symbolon tree icon.svg: Symbolon derivative work: 4nn1l2 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9a/Noun_883674_cc_Symbolon_tree_icon_square.svg"
9818fa9c-fe43-414d-836c-b684c2034644	Maximal parsimony unroot tree	Chen-Pan Liao	CC0	illustration	wikimedia	svg	tree	"Maximal parsimony unroot tree" by Chen-Pan Liao is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d1/Maximal_parsimony_unroot_tree.svg"
7cd1f5dc-d6e2-4a97-b406-314844f755b4	A Short Treatise on the Proposed Repeal 1849 family tree	Eievie	CC0	illustration	wikimedia	svg	tree	"A Short Treatise on the Proposed Repeal 1849 family tree" by Eievie is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/40/A_Short_Treatise_on_the_Proposed_Repeal_1849_family_tree.svg"
ca0728f6-f05a-4ef9-afed-ce2ca959c172	Ext3 block pointer tree	Pngwen	CC-BY 4.0	illustration	wikimedia	svg	tree	"Ext3 block pointer tree" by Pngwen is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/06/Ext3_block_pointer_tree.svg"
1ac6b1dd-f564-417c-b536-70d36e118a41	Tree of knowledge	johnny automatic	CC0	illustration	wikimedia	svg	tree	"Tree of knowledge" by johnny automatic is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/2e/Tree_of_knowledge.svg"
d43a85bc-02d4-49fc-84bb-929f82703351	运算树（Opperation tree)	王悠然	CC-BY 4.0	illustration	wikimedia	svg	tree	"运算树（Opperation tree)" by 王悠然 is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/5e/%E8%BF%90%E7%AE%97%E6%A0%91%EF%BC%88Opperation_tree%29.svg"
