goi	ten	tac_gia	license	cach_lay
quaternius/medieval-village-megakit/glTF	Prop_Vine6	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Prop_Vine9	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Prop_Wagon	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Prop_WoodenFence_Extension1	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Prop_WoodenFence_Extension2	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Prop_WoodenFence_Single	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_2x4_RoundTile	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Dormer_RoundTile	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_FrontSupports	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick2	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick4	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick4_Half_L	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick4_Half_R	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick6	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick6_Half_L	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick6_Half_R	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick8	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick8_Half_L	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Front_Brick8_Half_R	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Log	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Modular_RoundTiles	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTile_2x1	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTile_2x1_Long	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_4x4	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_4x6	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_4x8	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_6x10	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_6x12	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_6x14	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_6x4	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_6x6	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_6x8	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_8x10	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_8x12	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_8x14	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_RoundTiles_8x8	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Support2	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Tower_RoundTiles	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Wooden_2x1	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Wooden_2x1_Center	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Wooden_2x1_Center_Mirror	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Wooden_2x1_Corner	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Wooden_2x1_L	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Wooden_2x1_Middle	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Roof_Wooden_2x1_R	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stair_Interior_Rails	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stair_Interior_Simple	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stair_Interior_Solid	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stair_Interior_SolidExtended	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_NoFirstStep	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Platform	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Platform45	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Platform45Clean	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_PlatformU	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_SidePlatform	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Sides	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Sides45	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_SidesU	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_SingleSide	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_SingleSideThick	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Straight	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Straight_Center	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Straight_L	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Stairs_Exterior_Straight_R	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Arch	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_BottomCover	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Door_Flat	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Door_Round	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Door_RoundInset	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Straight	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Straight_Base	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Straight_L	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Straight_R	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Window_Thin_Round	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Window_Wide_Flat	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Window_Wide_Flat2	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_Window_Wide_Round	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_Plaster_WoodGrid	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_UnevenBrick_Door_Flat	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_UnevenBrick_Door_Round	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_UnevenBrick_Straight	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_UnevenBrick_Window_Thin_Round	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_UnevenBrick_Window_Wide_Flat	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	Wall_UnevenBrick_Window_Wide_Round	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	WindowShutters_Thin_Flat_Closed	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	WindowShutters_Thin_Flat_Open	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	WindowShutters_Thin_Round_Closed	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	WindowShutters_Thin_Round_Open	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
quaternius/medieval-village-megakit/glTF	WindowShutters_Wide_Flat_Closed	quaternius	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	node tools/tai_itch.mjs quaternius/medieval-village-megakit  (o repo quoc-chien)
