goi	ten	license	cach_lay
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_church_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_home_A_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_home_B_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_lumbermill_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_lumbermill_yellow_building_lumbermill_saw_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_lumbermill_yellow_building_lumbermill_top_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_market_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_mine_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tavern_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tower_A_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tower_A_yellow_building_tower_A_top_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tower_B_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tower_B_yellow_building_tower_B_top_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tower_base_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tower_catapult_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tower_catapult_yellow_catapult_turret_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_tower_catapult_yellow_catapult_turret_yellow_catapult_arm_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_watermill_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_watermill_yellow_building_watermill_wheel_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_well_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_windmill_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_windmill_yellow_building_windmill_top_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/buildings/yellow	building_windmill_yellow_building_windmill_top_yellow_building_windmill_top_fan_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	cloud_big	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	cloud_small	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hill_single_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hill_single_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hill_single_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hills_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hills_A_trees	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hills_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hills_B_trees	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hills_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	hills_C_trees	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_A_grass	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_A_grass_trees	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_B_grass	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_B_grass_trees	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_C_grass	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	mountain_C_grass_trees	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	rock_single_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	rock_single_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	rock_single_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	rock_single_D	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	rock_single_E	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	tree_single_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	tree_single_A_cut	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	tree_single_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	tree_single_B_cut	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	trees_A_cut	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	trees_A_large	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	trees_A_medium	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	trees_A_small	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	trees_B_cut	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	trees_B_large	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	trees_B_medium	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	trees_B_small	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	waterlily_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	waterlily_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	waterplant_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	waterplant_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/nature	waterplant_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	barrel	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	bucket_arrows	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	bucket_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	bucket_water	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_A_big	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_A_small	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_B_big	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_B_small	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_long_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_long_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_long_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_long_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	crate_open	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	flag_blue	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	flag_green	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	flag_red	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	flag_yellow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	ladder	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	pallet	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	resource_lumber	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	resource_stone	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	sack	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	target	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	tent	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	weaponrack	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/decoration/props	wheelbarrow	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/base	hex_grass	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/base	hex_grass_bottom	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/base	hex_grass_sloped_high	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/base	hex_grass_sloped_low	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/base	hex_water	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast/waterless	hex_coast_A_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast/waterless	hex_coast_B_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast/waterless	hex_coast_C_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast/waterless	hex_coast_D_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast/waterless	hex_coast_E_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast	hex_coast_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast	hex_coast_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast	hex_coast_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast	hex_coast_D	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/coast	hex_coast_E	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/rivers/waterless	hex_river_A_curvy_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/rivers/waterless	hex_river_A_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/rivers/waterless	hex_river_B_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/rivers/waterless	hex_river_C_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/rivers/waterless	hex_river_D_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-hexagon/KayKit_Medieval_Hexagon_Pack_1.0_FREE/Assets/obj/tiles/rivers/waterless	hex_river_E_waterless	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
