goi	ten	license	cach_lay
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/fbx	square_sand_waterStraight_noSides	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/fbx	square_water	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/fbx	square_water_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/fbx	square_water_detail_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/fbx	square_water_detail_noSides	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/fbx	square_water_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadA.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadA_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadB.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadB_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadC.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadC_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadD.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadD_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadE.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_roadE_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterInnerCorner.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterInnerCorner_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterInnerCorner_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterOuterCorner.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterOuterCorner_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterOuterCorner_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterStraight.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterStraight_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_forest_waterStraight_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadA.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadA_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadB.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadB_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadC.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadC_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadD.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadD_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadE.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_roadE_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterInnerCorner.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterInnerCorner_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterInnerCorner_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterOuterCorner.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterOuterCorner_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterOuterCorner_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterStraight.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterStraight_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_rock_waterStraight_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadA.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadA_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadB.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadB_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadC.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadC_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadD.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadD_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadE.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_roadE_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterInnerCorner.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterInnerCorner_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterInnerCorner_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterOuterCorner.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterOuterCorner_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterOuterCorner_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterStraight.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterStraight_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_sand_waterStraight_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_water.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_water_detail.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_water_detail_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_water_detail_noSides.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/gltf	square_water_empty.gltf	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadA	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadA_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadB	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadB_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadC	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadC_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadD	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadD_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadE	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_roadE_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterInnerCorner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterInnerCorner_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterInnerCorner_noSides	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterOuterCorner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterOuterCorner_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterOuterCorner_noSides	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterStraight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterStraight_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_forest_waterStraight_noSides	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadA	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadA_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadB	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadB_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadC	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadC_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadD	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadD_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadE	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_roadE_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterInnerCorner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterInnerCorner_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterInnerCorner_noSides	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterOuterCorner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterOuterCorner_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterOuterCorner_noSides	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterStraight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterStraight_empty	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_rock_waterStraight_noSides	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadA	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadA_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadB	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadB_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadC	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadC_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadD	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadD_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadE	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/kaykit-medieval-builder-pack/Models/tiles/square/obj	square_sand_roadE_detail	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
